datetime,open,high,low,close,volume,bb_middle,bb_upper,bb_lower,rsi
2025-04-01 06:38:00-05:00,19319.25,19327.5,19313.0,19324.75,1206,19355.0,19388.676772410676,19321.323227589324,34.60771079275348
2025-04-01 06:39:00-05:00,19324.25,19327.5,19316.0,19323.0,861,19352.2875,19387.079480038516,19317.49551996148,34.030943297586006
2025-04-01 06:40:00-05:00,19323.25,19333.5,19317.5,19332.0,829,19350.05,19384.007178916992,19316.092821083006,39.60554819234141
2025-04-01 06:41:00-05:00,19332.75,19335.25,19318.0,19323.5,853,19347.875,19382.770379350295,19312.979620649705,36.470949238719804
2025-04-01 06:42:00-05:00,19323.0,19330.5,19317.75,19329.75,527,19346.45,19381.858191142743,19311.04180885726,40.21761512944384
2025-04-01 06:43:00-05:00,19330.5,19337.0,19326.0,19336.0,519,19345.2625,19380.398832691404,19310.126167308597,43.78777805731793
2025-04-01 06:44:00-05:00,19336.5,19348.25,19334.75,19345.0,1144,19344.0375,19377.370394788795,19310.704605211202,48.55238643297281
2025-04-01 06:45:00-05:00,19344.25,19354.5,19343.0,19351.75,944,19343.375,19375.520567346077,19311.229432653923,51.84885559773953
2025-04-01 06:46:00-05:00,19352.0,19357.25,19345.75,19348.25,791,19342.275,19372.08770702236,19312.46229297764,50.05781819781972
2025-04-01 06:47:00-05:00,19347.75,19358.5,19347.75,19352.75,601,19341.4375,19369.00009920619,19313.87490079381,52.33748606477491
2025-04-01 06:48:00-05:00,19353.5,19360.25,19350.75,19357.75,657,19341.3125,19368.553496218956,19314.071503781044,54.80595385688394
2025-04-01 06:49:00-05:00,19358.25,19358.25,19347.25,19352.5,600,19340.9125,19367.234199698178,19314.59080030182,51.7739100804178
2025-04-01 06:50:00-05:00,19351.25,19354.5,19344.25,19344.5,547,19339.6125,19362.274403604973,19316.950596395025,47.46473486926371
2025-04-01 06:51:00-05:00,19345.0,19356.5,19343.75,19347.25,618,19339.9125,19362.81079415046,19317.014205849537,49.035033742253674
2025-04-01 06:52:00-05:00,19347.25,19350.75,19336.25,19339.0,865,19340.2125,19362.89689717077,19317.528102829234,44.716782777738736
2025-04-01 06:53:00-05:00,19339.0,19345.5,19330.5,19332.75,752,19339.3125,19361.679258258657,19316.945741741343,41.7193484956756
2025-04-01 06:54:00-05:00,19332.0,19337.5,19329.25,19335.5,559,19338.7125,19360.810732395403,19316.6142676046,43.513508137508936
2025-04-01 06:55:00-05:00,19335.5,19344.25,19329.5,19339.25,655,19338.425,19360.33738234426,19316.51261765574,45.95672276480349
2025-04-01 06:56:00-05:00,19339.25,19358.75,19338.5,19355.75,994,19339.525,19362.56784053673,19316.482159463274,55.14905959763008
2025-04-01 06:57:00-05:00,19355.5,19362.5,19350.5,19356.0,876,19341.35,19363.525098646925,19319.17490135307,55.273194207624705
2025-04-01 06:58:00-05:00,19355.5,19361.5,19353.0,19358.0,440,19343.0125,19364.944482924508,19321.080517075494,56.31486311675484
2025-04-01 06:59:00-05:00,19357.5,19358.5,19350.0,19354.5,554,19344.5875,19365.017425966602,19324.1575740334,53.94702477762228
2025-04-01 07:00:00-05:00,19353.75,19362.5,19347.0,19358.0,1190,19345.8875,19366.25688572959,19325.518114270413,55.94200426823045
2025-04-01 07:01:00-05:00,19357.5,19362.0,19344.25,19358.75,992,19347.65,19365.962154433615,19329.337845566388,56.378081494871616
2025-04-01 07:02:00-05:00,19358.0,19363.5,19348.0,19361.75,686,19349.25,19366.592865968472,19331.907134031528,58.16191825494733
2025-04-01 07:03:00-05:00,19361.75,19362.25,19349.75,19352.0,519,19350.05,19366.31699111699,19333.78300888301,50.87971111088596
2025-04-01 07:04:00-05:00,19351.5,19351.75,19343.25,19347.25,565,19350.1625,19366.318980897777,19334.00601910222,47.743452916913554
2025-04-01 07:05:00-05:00,19347.5,19349.5,19337.25,19347.5,786,19349.95,19366.129153253503,19333.770846746498,47.92539127458807
2025-04-01 07:06:00-05:00,19346.5,19362.25,19345.5,19361.0,919,19350.5875,19367.439261777345,19333.73573822266,56.693653844024176
2025-04-01 07:07:00-05:00,19361.0,19368.0,19356.25,19367.5,1193,19351.325,19369.711883912187,19332.938116087815,60.1710241537042
2025-04-01 07:08:00-05:00,19367.75,19374.75,19364.25,19372.25,1181,19352.05,19372.428665314495,19331.671334685503,62.538315123287376
2025-04-01 07:09:00-05:00,19371.75,19377.5,19369.25,19375.5,888,19353.2,19376.002192877007,19330.397807122994,64.11012107939237
2025-04-01 07:10:00-05:00,19374.25,19378.75,19372.5,19375.5,861,19354.75,19379.13544647941,19330.36455352059,64.11012107939237
2025-04-01 07:11:00-05:00,19375.0,19380.75,19370.25,19371.5,932,19355.9625,19381.134545506873,19330.79045449313,60.48749727572116
2025-04-01 07:12:00-05:00,19372.0,19374.0,19355.0,19356.0,1449,19356.8125,19380.75403033956,19332.87096966044,48.9458261984221
2025-04-01 07:13:00-05:00,19356.0,19359.0,19352.0,19358.0,893,19358.075,19379.318881472085,19336.831118527916,50.26454486941992
2025-04-01 07:14:00-05:00,19357.25,19370.0,19353.25,19369.25,808,19359.7625,19378.81405833521,19340.71094166479,56.9936953442971
2025-04-01 07:15:00-05:00,19369.5,19377.25,19365.25,19373.0,787,19361.45,19378.84152092256,19344.05847907744,58.9857110525761
2025-04-01 07:16:00-05:00,19373.25,19389.75,19373.25,19379.0,1675,19362.6125,19381.37847652668,19343.84652347332,62.01717598661044
2025-04-01 07:17:00-05:00,19378.5,19379.0,19370.75,19371.75,662,19363.4,19382.31124004395,19344.488759956053,56.575676900232935
2025-04-01 07:18:00-05:00,19371.5,19375.5,19361.75,19362.25,852,19363.6125,19382.371148005648,19344.85385199435,50.342472126080025
2025-04-01 07:19:00-05:00,19362.0,19368.75,19358.0,19362.25,895,19364.0,19382.304371062666,19345.695628937334,50.342472126080025
2025-04-01 07:20:00-05:00,19362.5,19366.25,19356.0,19362.5,694,19364.225,19382.33846184471,19346.111538155288,50.50888794955935
2025-04-01 07:21:00-05:00,19362.0,19362.0,19345.0,19346.0,1318,19363.5875,19383.257448525605,19343.9175514744,40.79225393945937
2025-04-01 07:22:00-05:00,19345.75,19350.25,19337.75,19349.5,1286,19362.975,19383.576516934434,19342.373483065563,43.28465209928071
2025-04-01 07:23:00-05:00,19348.5,19349.75,19340.5,19347.75,680,19362.7625,19383.893327598555,19341.631672401447,42.32526631172873
2025-04-01 07:24:00-05:00,19348.0,19355.75,19348.0,19352.75,693,19363.0375,19383.48577315447,19342.589226845528,46.007484746502406
2025-04-01 07:25:00-05:00,19353.75,19354.25,19343.0,19347.75,679,19363.05,19383.46053649466,19342.63946350534,43.04770983146398
2025-04-01 07:26:00-05:00,19347.5,19354.75,19343.75,19352.25,441,19362.6125,19383.548399192532,19341.676600807466,46.3904277479115
2025-04-01 07:27:00-05:00,19352.75,19359.75,19351.25,19355.0,614,19361.9875,19383.048408693594,19340.926591306405,48.384202277773156
2025-04-01 07:28:00-05:00,19355.0,19357.0,19350.0,19354.0,526,19361.075,19381.857865538706,19340.292134461295,47.6896422975391
2025-04-01 07:29:00-05:00,19354.75,19361.5,19345.25,19358.5,865,19360.225,19379.941680755135,19340.508319244862,51.092024179007396
2025-04-01 07:30:00-05:00,19357.5,19363.25,19353.75,19360.25,623,19359.4625,19377.894995083414,19341.03000491659,52.38894479049188
2025-04-01 07:31:00-05:00,19358.75,19377.25,19355.0,19374.0,1572,19359.5875,19378.37531187366,19340.799688126343,61.114133312225846
2025-04-01 07:32:00-05:00,19374.0,19380.0,19365.25,19372.5,1045,19360.4125,19379.932537781722,19340.892462218275,59.826088810566525
2025-04-01 07:33:00-05:00,19372.25,19377.25,19364.75,19370.5,846,19361.0375,19381.00389364031,19341.071106359686,58.068751540443074
2025-04-01 07:34:00-05:00,19370.25,19373.75,19365.25,19368.25,621,19360.9875,19380.876237390792,19341.098762609206,56.07322614981639
2025-04-01 07:35:00-05:00,19367.75,19379.0,19365.0,19379.0,769,19361.2875,19382.05362325399,19340.521376746008,62.67325092563406
2025-04-01 07:36:00-05:00,19379.0,19380.75,19365.0,19366.25,1125,19360.65,19379.931727101066,19341.368272898937,52.58210220916275
2025-04-01 07:37:00-05:00,19366.25,19368.25,19358.25,19360.75,946,19360.1,19378.699327944847,19341.50067205515,48.92273258552732
2025-04-01 07:38:00-05:00,19360.25,19376.0,19359.25,19375.75,783,19360.775,19380.57834567693,19340.97165432307,57.5911212722036
2025-04-01 07:39:00-05:00,19376.0,19377.25,19368.0,19370.5,647,19361.1875,19381.435262222032,19340.939737777968,54.12861653181651
2025-04-01 07:40:00-05:00,19371.0,19376.75,19360.75,19361.5,873,19361.1375,19381.376988012296,19340.898011987705,48.720853868737215
2025-04-01 07:41:00-05:00,19362.0,19366.75,19358.5,19365.75,803,19362.125,19381.208042210295,19343.041957789705,51.200214564721676
2025-04-01 07:42:00-05:00,19365.25,19367.0,19355.0,19366.0,909,19362.95,19381.186364769324,19344.713635230677,51.34922765745449
2025-04-01 07:43:00-05:00,19365.75,19370.0,19362.5,19363.25,730,19363.725,19380.5764836142,19346.873516385796,49.55661874511958
2025-04-01 07:44:00-05:00,19362.75,19367.0,19358.5,19364.75,741,19364.325,19380.407677015963,19348.24232298404,50.57025755808281
2025-04-01 07:45:00-05:00,19365.75,19372.5,19358.75,19365.25,903,19365.2,19379.37092092984,19351.029079070162,50.92426248408705
2025-04-01 07:46:00-05:00,19365.25,19372.75,19361.75,19371.5,648,19366.1625,19379.258563339783,19353.066436660214,55.23955327464736
2025-04-01 07:47:00-05:00,19370.75,19374.25,19369.5,19371.5,415,19366.9875,19379.21704925578,19354.757950744217,55.23955327464736
2025-04-01 07:48:00-05:00,19371.0,19372.25,19355.75,19358.25,1262,19367.2,19378.641809297467,19355.758190702534,45.41992826862603
2025-04-01 07:49:00-05:00,19358.75,19369.5,19356.5,19369.25,574,19367.7375,19378.48281874816,19356.992181251837,52.90477797622128
2025-04-01 07:50:00-05:00,19368.5,19388.25,19368.25,19387.0,1567,19369.075,19382.16325809646,19355.98674190354,61.96809914651273
2025-04-01 07:51:00-05:00,19387.25,19388.5,19382.0,19382.75,595,19369.5125,19383.76335523748,19355.261644762522,59.03841714689808
